timestamp,open,high,low,close,volume
2026-04-06 00:30:00+00:00,339.38,341.38,338.75,341.2,21.22
2026-04-06 01:00:00+00:00,341.39,341.87,339.81,340.35,21.18
2026-04-06 01:30:00+00:00,340.42,340.45,338.63,339.17,2.82
2026-04-06 02:00:00+00:00,339.31,341.99,339.27,341.41,8.25
2026-04-06 02:30:00+00:00,341.5,341.87,340.44,340.94,7.94
2026-04-06 03:00:00+00:00,340.94,341.37,339.46,340.4,6.54
2026-04-06 03:30:00+00:00,340.17,340.63,339.48,340.45,4.41
2026-04-06 04:00:00+00:00,340.66,340.71,339.48,339.48,1.77
2026-04-06 04:30:00+00:00,339.91,340.26,339.85,340.09,0.79
2026-04-06 05:00:00+00:00,340.26,340.49,340.0,340.0,1.68
2026-04-06 05:30:00+00:00,340.0,340.15,340.0,340.0,3.3
2026-04-06 06:00:00+00:00,340.12,340.68,339.75,339.75,4.51
2026-04-06 06:30:00+00:00,339.7,340.39,339.65,340.08,2.68
2026-04-06 07:00:00+00:00,339.99,340.02,339.48,340.02,5.85
2026-04-06 07:30:00+00:00,340.02,341.87,340.02,341.87,12.6
2026-04-06 08:00:00+00:00,341.87,344.0,341.69,342.78,19.27
2026-04-06 08:30:00+00:00,342.87,344.98,342.83,344.49,11.67
2026-04-06 09:00:00+00:00,344.36,345.72,344.26,345.53,16.85
2026-04-06 09:30:00+00:00,345.64,345.74,343.9,343.93,33.94
2026-04-06 10:00:00+00:00,344.09,345.0,343.76,343.91,2.06
2026-04-06 10:30:00+00:00,344.12,344.12,343.02,343.02,3.71
2026-04-06 11:00:00+00:00,343.02,343.02,341.88,342.31,2.57
2026-04-06 11:30:00+00:00,342.07,342.68,342.05,342.66,9.21
2026-04-06 12:00:00+00:00,342.35,342.71,341.96,341.96,1.34
2026-04-06 12:30:00+00:00,341.89,341.97,341.15,341.21,4.52
2026-04-06 13:00:00+00:00,341.21,341.45,340.0,340.0,2.25
2026-04-06 13:30:00+00:00,340.44,343.81,340.17,343.63,48.14
2026-04-06 14:00:00+00:00,343.4,344.08,341.09,342.91,41.03
2026-04-06 14:30:00+00:00,342.81,343.34,340.79,341.31,128.22
2026-04-06 15:00:00+00:00,341.43,341.97,340.29,340.29,42.11
2026-04-06 15:30:00+00:00,340.51,342.01,340.33,341.49,29.64
2026-04-06 16:00:00+00:00,341.42,341.42,340.57,340.94,11.98
2026-04-06 16:30:00+00:00,340.75,341.15,340.3,340.33,11.91
2026-04-06 17:00:00+00:00,340.47,340.58,338.53,340.52,60.17
2026-04-06 17:30:00+00:00,340.24,340.86,339.55,339.58,13.59
2026-04-06 18:00:00+00:00,339.58,340.86,339.42,340.68,3.04
2026-04-06 18:30:00+00:00,340.62,340.73,340.12,340.31,3.57
2026-04-06 19:00:00+00:00,340.12,340.18,339.8,339.88,2.0
2026-04-06 19:30:00+00:00,340.13,341.07,339.76,341.07,7.78
2026-04-06 20:00:00+00:00,341.13,341.35,340.44,340.83,16.79
2026-04-06 20:30:00+00:00,341.01,341.48,340.41,340.8,33.39
2026-04-06 21:00:00+00:00,340.71,341.89,340.71,341.89,1.85
2026-04-06 21:30:00+00:00,341.76,341.94,341.42,341.93,9.1
2026-04-06 22:00:00+00:00,342.0,342.43,341.4,341.4,8808.41
2026-04-06 22:30:00+00:00,341.4,341.4,340.8,340.91,16.6
2026-04-06 23:00:00+00:00,340.87,341.37,340.67,341.25,22.65
2026-04-06 23:30:00+00:00,341.35,341.39,341.16,341.25,4.12
2026-04-07 00:00:00+00:00,341.17,342.74,339.88,342.17,60.55
2026-04-07 00:30:00+00:00,342.18,342.31,341.27,341.9,38.8
2026-04-07 01:00:00+00:00,341.79,341.79,340.11,340.44,37.13
2026-04-07 01:30:00+00:00,340.63,341.35,337.7,337.91,37.68
2026-04-07 02:00:00+00:00,337.96,339.01,336.44,339.01,113.83
2026-04-07 02:30:00+00:00,339.05,339.76,338.94,339.58,13.74
2026-04-07 03:00:00+00:00,339.56,339.66,338.87,339.26,8.98
2026-04-07 03:30:00+00:00,339.26,341.21,338.93,339.37,38.22
2026-04-07 04:00:00+00:00,339.38,339.38,338.83,339.02,8.62
2026-04-07 04:30:00+00:00,339.04,339.67,339.04,339.43,16.95
2026-04-07 05:00:00+00:00,339.43,340.03,339.14,339.56,12.56
2026-04-07 05:30:00+00:00,339.51,339.96,339.21,339.47,15.85
2026-04-07 06:00:00+00:00,339.48,340.52,339.46,340.5,12.77
2026-04-07 06:30:00+00:00,340.51,341.01,340.34,340.91,32.25
2026-04-07 07:00:00+00:00,340.89,341.28,340.35,340.35,4.54
2026-04-07 07:30:00+00:00,340.29,341.64,340.01,340.8,27.5
2026-04-07 08:00:00+00:00,340.8,343.42,340.8,342.97,31.9
2026-04-07 08:30:00+00:00,342.97,343.75,342.82,343.53,17.3
2026-04-07 09:00:00+00:00,343.54,344.5,343.54,344.5,10.48
2026-04-07 09:30:00+00:00,344.5,344.78,343.93,344.12,5.93
2026-04-07 10:00:00+00:00,344.13,344.14,341.66,342.7,21.81
2026-04-07 10:30:00+00:00,342.71,343.49,340.32,340.39,11.16
2026-04-07 11:00:00+00:00,340.29,340.66,339.59,340.36,11.33
2026-04-07 11:30:00+00:00,340.28,340.29,339.49,340.04,7.09
2026-04-07 12:00:00+00:00,340.03,340.06,338.3,339.9,23.73
2026-04-07 12:30:00+00:00,339.9,340.12,338.6,339.66,7.17
2026-04-07 13:00:00+00:00,339.58,340.28,339.37,339.75,4.16
2026-04-07 13:30:00+00:00,339.8,342.75,338.94,338.94,25.73
2026-04-07 14:00:00+00:00,338.97,339.26,335.37,338.94,27.87
2026-04-07 14:30:00+00:00,338.94,339.3,337.41,337.47,14.02
2026-04-07 15:00:00+00:00,337.43,337.96,335.68,337.87,27.87
2026-04-07 15:30:00+00:00,338.0,338.39,337.24,338.02,11.54
2026-04-07 16:00:00+00:00,338.06,340.34,337.95,339.95,17.28
2026-04-07 16:30:00+00:00,339.89,340.71,339.64,339.91,7.59
2026-04-07 17:00:00+00:00,340.05,340.92,339.71,339.92,8.19
2026-04-07 17:30:00+00:00,339.97,341.64,339.94,340.5,6.25
2026-04-07 18:00:00+00:00,340.7,341.07,340.51,340.9,1.23
2026-04-07 18:30:00+00:00,340.45,340.45,339.01,339.12,5.98
2026-04-07 19:00:00+00:00,339.11,342.53,339.05,341.39,15.09
2026-04-07 19:30:00+00:00,341.4,344.57,341.01,344.57,11.41
2026-04-07 20:00:00+00:00,344.53,345.42,344.08,344.35,23.37
2026-04-07 20:30:00+00:00,344.41,344.96,344.4,344.57,3.09
2026-04-07 21:00:00+00:00,344.58,345.02,344.26,344.88,15.97
2026-04-07 21:30:00+00:00,344.97,345.39,344.57,344.9,6.23
2026-04-07 22:00:00+00:00,345.27,347.89,345.27,347.89,55.62
2026-04-07 22:30:00+00:00,347.89,356.71,347.89,356.71,120.98
2026-04-07 23:00:00+00:00,356.76,364.81,356.76,363.06,67.24
2026-04-07 23:30:00+00:00,363.07,363.07,359.39,360.2,36.55
2026-04-08 00:00:00+00:00,360.35,363.13,360.35,362.18,18.27
2026-04-08 00:30:00+00:00,362.18,362.18,359.77,360.36,13.23
2026-04-08 01:00:00+00:00,360.36,360.84,359.21,359.54,5.95
2026-04-08 01:30:00+00:00,359.23,360.59,359.16,360.46,10.57
2026-04-08 02:00:00+00:00,360.59,362.53,360.59,361.82,86.63
2026-04-08 02:30:00+00:00,361.81,362.48,361.58,362.29,3.55
2026-04-08 03:00:00+00:00,362.0,362.48,361.24,361.25,11.38
2026-04-08 03:30:00+00:00,361.23,361.99,361.18,361.27,2.92
2026-04-08 04:00:00+00:00,361.64,362.63,361.64,362.63,4.28
2026-04-08 04:30:00+00:00,362.63,363.39,362.37,362.98,14.54
2026-04-08 05:00:00+00:00,363.03,364.35,363.03,364.03,15.93
2026-04-08 05:30:00+00:00,363.69,364.38,363.29,364.36,12.67
2026-04-08 06:00:00+00:00,364.14,364.99,363.68,364.32,7.5
2026-04-08 06:30:00+00:00,364.32,364.76,364.03,364.28,8.27
2026-04-08 07:00:00+00:00,364.59,364.59,362.76,364.34,23.37
2026-04-08 07:30:00+00:00,363.74,363.74,363.0,363.14,9.14
2026-04-08 08:00:00+00:00,363.41,364.61,363.41,364.61,6.12
2026-04-08 08:30:00+00:00,364.62,366.81,364.21,366.81,63.81
2026-04-08 09:00:00+00:00,366.81,368.14,366.51,367.53,28.11
2026-04-08 09:30:00+00:00,367.04,367.53,366.26,366.54,11.32
2026-04-08 10:00:00+00:00,366.47,366.9,365.54,366.9,22.31
2026-04-08 10:30:00+00:00,366.89,367.16,365.73,365.73,9.06
2026-04-08 11:00:00+00:00,365.66,366.18,365.0,366.18,25.73
2026-04-08 11:30:00+00:00,366.04,367.17,364.77,366.58,14.03
2026-04-08 12:00:00+00:00,366.69,368.5,366.01,366.47,18.12
2026-04-08 12:30:00+00:00,366.33,368.25,366.33,367.52,15.96
2026-04-08 13:00:00+00:00,367.52,370.86,367.5,370.37,63.06
2026-04-08 13:30:00+00:00,370.45,374.62,365.23,365.32,103.74
2026-04-08 14:00:00+00:00,365.26,365.9,362.87,364.91,77.1
2026-04-08 14:30:00+00:00,364.97,365.04,359.45,360.7,59.06
2026-04-08 15:00:00+00:00,360.8,364.01,360.8,363.86,33.63
2026-04-08 15:30:00+00:00,363.86,366.2,363.83,365.51,23.56
2026-04-08 16:00:00+00:00,365.66,366.27,364.82,365.11,11.09
2026-04-08 16:30:00+00:00,365.69,367.0,365.49,366.78,32.06
2026-04-08 17:00:00+00:00,366.57,366.92,365.79,366.56,31.51
2026-04-08 17:30:00+00:00,366.14,367.18,365.79,366.84,5.51
2026-04-08 18:00:00+00:00,366.84,367.35,365.95,366.14,236.85
2026-04-08 18:30:00+00:00,366.14,366.48,363.26,363.33,12.84
2026-04-08 19:00:00+00:00,363.36,364.74,363.18,364.0,13.95
2026-04-08 19:30:00+00:00,363.8,365.62,363.8,365.62,4.17
2026-04-08 20:00:00+00:00,365.69,366.65,365.69,366.35,7.32
2026-04-08 20:30:00+00:00,365.84,366.14,365.57,366.14,22.98
2026-04-08 21:00:00+00:00,365.8,366.14,365.23,365.23,10.03
2026-04-08 21:30:00+00:00,365.23,365.23,364.55,365.02,6.13
2026-04-08 22:00:00+00:00,365.02,365.02,363.32,363.88,9.28
2026-04-08 22:30:00+00:00,364.0,364.22,363.26,363.26,3.59
2026-04-08 23:00:00+00:00,363.26,364.0,362.73,362.73,13.85
2026-04-08 23:30:00+00:00,363.17,363.17,362.5,363.03,0.47
2026-04-09 00:00:00+00:00,362.64,363.58,361.59,362.11,13.01
2026-04-09 00:30:00+00:00,362.18,362.18,361.56,362.0,13.65
2026-04-09 01:00:00+00:00,362.01,362.01,359.36,359.47,32.68
2026-04-09 01:30:00+00:00,359.7,361.06,359.47,360.66,11.02
2026-04-09 02:00:00+00:00,360.76,361.19,360.12,360.77,60.21
2026-04-09 02:30:00+00:00,360.82,361.76,360.77,361.41,10.22
2026-04-09 03:00:00+00:00,361.71,361.72,361.13,361.58,4.47
2026-04-09 03:30:00+00:00,361.58,361.91,360.78,360.87,177.38
2026-04-09 04:00:00+00:00,360.83,361.37,360.73,360.92,28.61
2026-04-09 04:30:00+00:00,360.92,361.32,360.92,361.3,3.38
2026-04-09 05:00:00+00:00,361.36,361.37,361.21,361.37,43.96
2026-04-09 05:30:00+00:00,361.36,362.61,361.36,362.2,14.0
2026-04-09 06:00:00+00:00,362.41,363.26,362.06,362.29,37.66
2026-04-09 06:30:00+00:00,362.25,363.22,362.25,363.05,2.37
2026-04-09 07:00:00+00:00,363.05,363.31,362.33,362.33,5.41
2026-04-09 07:30:00+00:00,362.33,362.33,361.41,361.69,5.47
2026-04-09 08:00:00+00:00,362.03,362.95,361.05,361.55,5.16
2026-04-09 08:30:00+00:00,361.56,362.62,361.56,361.65,7.69
2026-04-09 09:00:00+00:00,361.69,362.27,361.06,361.92,13.82
2026-04-09 09:30:00+00:00,362.06,362.94,361.93,362.91,13.04
2026-04-09 10:00:00+00:00,362.94,363.26,361.8,362.92,14.3
2026-04-09 10:30:00+00:00,363.0,363.0,362.23,362.3,4.64
2026-04-09 11:00:00+00:00,362.28,362.49,361.84,361.85,7.85
2026-04-09 11:30:00+00:00,361.84,363.76,361.84,363.6,5.53
2026-04-09 12:00:00+00:00,363.6,363.79,362.02,362.81,64.33
2026-04-09 12:30:00+00:00,362.78,363.13,362.29,362.52,3.84
2026-04-09 13:00:00+00:00,362.49,363.63,361.7,363.63,20.77
2026-04-09 13:30:00+00:00,363.04,368.39,363.04,365.29,148.25
2026-04-09 14:00:00+00:00,365.02,365.12,360.74,361.09,83.34
2026-04-09 14:30:00+00:00,361.08,363.68,360.89,362.99,51.2
2026-04-09 15:00:00+00:00,363.0,364.54,362.17,363.7,40.99
2026-04-09 15:30:00+00:00,364.01,365.98,364.01,365.68,180.94
2026-04-09 16:00:00+00:00,365.29,366.11,365.0,365.77,24.39
2026-04-09 16:30:00+00:00,365.87,366.08,364.73,364.9,48.51
2026-04-09 17:00:00+00:00,364.8,365.85,364.71,365.3,9.29
2026-04-09 17:30:00+00:00,365.48,366.35,365.16,365.28,64.18
2026-04-09 18:00:00+00:00,365.45,365.61,363.82,364.26,4.96
2026-04-09 18:30:00+00:00,363.93,364.36,363.26,364.14,272.38
2026-04-09 19:00:00+00:00,364.32,364.72,363.93,364.15,82.85
2026-04-09 19:30:00+00:00,364.31,365.1,364.07,364.8,27.74
2026-04-09 20:00:00+00:00,364.97,365.43,364.02,365.18,10.82
2026-04-09 20:30:00+00:00,365.34,365.89,365.3,365.89,1.87
2026-04-09 21:00:00+00:00,365.89,366.0,365.28,365.55,3.86
2026-04-09 21:30:00+00:00,365.71,366.11,365.14,365.77,15.3
2026-04-09 22:00:00+00:00,365.76,367.17,365.67,366.97,44.86
2026-04-09 22:30:00+00:00,366.69,366.69,365.23,365.54,16.09
2026-04-09 23:00:00+00:00,365.29,366.3,365.18,365.79,16.73
2026-04-09 23:30:00+00:00,365.78,366.31,365.62,366.17,7.35
2026-04-10 00:00:00+00:00,366.17,366.79,365.81,366.03,5.66
2026-04-10 00:30:00+00:00,366.15,366.84,366.15,366.59,4.3
2026-04-10 01:00:00+00:00,366.62,367.89,366.15,367.71,20.35
2026-04-10 01:30:00+00:00,367.86,368.36,367.57,367.79,24.3
2026-04-10 02:00:00+00:00,367.61,367.82,367.03,367.25,6.28
2026-04-10 02:30:00+00:00,367.27,368.22,367.27,368.22,5.01
2026-04-10 03:00:00+00:00,368.22,369.76,368.22,368.88,32.93
2026-04-10 03:30:00+00:00,368.87,369.68,368.79,369.31,95.0
2026-04-10 04:00:00+00:00,369.32,369.63,369.18,369.42,5.39
2026-04-10 04:30:00+00:00,369.45,369.64,369.14,369.14,4.3
2026-04-10 05:00:00+00:00,369.08,371.0,369.06,370.9,22.0
2026-04-10 05:30:00+00:00,370.74,374.31,370.59,372.34,181.33
2026-04-10 06:00:00+00:00,372.35,372.76,371.74,372.07,113.98
2026-04-10 06:30:00+00:00,372.25,372.65,371.5,371.67,25.56
2026-04-10 07:00:00+00:00,371.6,371.6,368.04,370.29,124.68
2026-04-10 07:30:00+00:00,370.29,371.28,370.29,370.93,9.92
2026-04-10 08:00:00+00:00,370.89,372.53,370.77,372.29,94.53
2026-04-10 08:30:00+00:00,372.4,372.72,371.89,372.27,42.15
2026-04-10 09:00:00+00:00,372.4,372.71,372.21,372.67,29.8
2026-04-10 09:30:00+00:00,372.51,373.64,372.42,373.48,59.94
2026-04-10 10:00:00+00:00,373.64,374.47,373.24,374.47,13.3
2026-04-10 10:30:00+00:00,374.47,374.47,372.66,372.97,13.12
2026-04-10 11:00:00+00:00,372.95,374.29,372.93,374.16,14.17
2026-04-10 11:30:00+00:00,374.2,374.48,373.4,373.68,9.29
2026-04-10 12:00:00+00:00,373.65,374.0,373.12,373.98,25.76
2026-04-10 12:30:00+00:00,373.94,374.62,373.51,373.79,50.7
2026-04-10 13:00:00+00:00,373.6,377.49,373.45,375.85,79.89
2026-04-10 13:30:00+00:00,376.01,378.51,374.42,377.1,568.83
2026-04-10 14:00:00+00:00,377.14,377.44,374.69,377.06,109.27
2026-04-10 14:30:00+00:00,377.3,377.54,375.14,375.85,138.17
2026-04-10 15:00:00+00:00,376.16,376.79,375.34,375.78,11.65
2026-04-10 15:30:00+00:00,375.73,375.86,372.17,372.47,74.95
2026-04-10 16:00:00+00:00,372.45,373.7,372.07,373.16,103.36
2026-04-10 16:30:00+00:00,373.12,373.31,372.0,373.0,16.02
2026-04-10 17:00:00+00:00,373.03,373.03,371.79,372.01,62.16
2026-04-10 17:30:00+00:00,372.33,373.2,372.33,372.86,3.78
2026-04-10 18:00:00+00:00,372.88,373.12,372.03,372.89,10.84
2026-04-10 18:30:00+00:00,372.59,372.72,371.68,371.83,65.49
2026-04-10 19:00:00+00:00,371.81,372.98,371.66,372.48,59.98
2026-04-10 19:30:00+00:00,372.03,372.06,369.93,370.55,35.6
2026-04-10 20:00:00+00:00,370.55,371.22,370.55,371.21,5.08
2026-04-10 20:30:00+00:00,370.96,371.17,370.52,370.94,2.17
2026-04-10 21:00:00+00:00,371.01,371.61,370.59,371.36,7.01
2026-04-10 21:30:00+00:00,371.29,371.36,370.72,370.72,1.23
2026-04-10 22:00:00+00:00,371.03,371.08,370.55,370.77,18.46
2026-04-10 22:30:00+00:00,370.81,371.09,370.48,370.82,9.02
2026-04-10 23:00:00+00:00,370.76,371.15,370.48,370.85,8.35
2026-04-10 23:30:00+00:00,370.73,371.11,370.17,370.88,6.04
2026-04-11 00:00:00+00:00,370.89,370.89,369.51,369.61,24.47
2026-04-11 00:30:00+00:00,369.66,370.26,369.59,370.26,4.9
2026-04-11 01:00:00+00:00,370.07,371.1,369.95,370.43,10.6
2026-04-11 01:30:00+00:00,370.34,370.93,370.34,370.8,4.95
2026-04-11 02:00:00+00:00,370.95,370.99,370.42,370.61,5.59
2026-04-11 02:30:00+00:00,370.76,370.93,370.19,370.52,9.66
2026-04-11 03:00:00+00:00,370.37,370.9,370.21,370.46,8.21
2026-04-11 03:30:00+00:00,370.28,371.1,370.28,371.1,6.22
2026-04-11 04:00:00+00:00,370.94,371.28,370.61,370.8,7.36
2026-04-11 04:30:00+00:00,370.8,370.89,370.04,370.4,12.93
2026-04-11 05:00:00+00:00,370.29,370.3,370.13,370.13,2.21
2026-04-11 05:30:00+00:00,370.36,370.62,369.99,370.62,1.29
2026-04-11 06:00:00+00:00,370.51,371.07,370.5,371.07,6.12
2026-04-11 06:30:00+00:00,371.01,371.11,370.48,370.76,1.71
2026-04-11 07:00:00+00:00,370.54,372.61,370.54,371.04,39.76
2026-04-11 07:30:00+00:00,371.17,371.66,371.05,371.29,3.84
2026-04-11 08:00:00+00:00,371.31,371.46,370.9,371.03,3.98
2026-04-11 08:30:00+00:00,370.9,370.95,370.34,370.95,4.28
2026-04-11 09:00:00+00:00,370.92,370.95,370.01,370.29,30.99
2026-04-11 09:30:00+00:00,370.68,370.81,370.43,370.43,9.57
2026-04-11 10:00:00+00:00,370.68,370.68,370.23,370.5,1.66
2026-04-11 10:30:00+00:00,370.52,371.0,370.52,370.92,3.4
2026-04-11 11:00:00+00:00,370.91,370.91,370.83,370.85,0.43
2026-04-11 11:30:00+00:00,370.85,370.86,370.69,370.86,2.0
2026-04-11 12:00:00+00:00,370.86,370.86,370.69,370.7,0.94
2026-04-11 12:30:00+00:00,370.7,371.05,370.7,370.9,1.01
2026-04-11 13:00:00+00:00,370.8,370.8,370.52,370.52,5.19
2026-04-11 13:30:00+00:00,370.52,370.53,369.93,369.94,4.33
2026-04-11 14:00:00+00:00,369.94,370.97,369.94,370.96,10.31
2026-04-11 14:30:00+00:00,370.63,370.72,370.22,370.31,0.92
2026-04-11 15:00:00+00:00,370.4,370.62,370.06,370.24,3.21
2026-04-11 15:30:00+00:00,370.58,370.59,370.0,370.28,10.41
2026-04-11 16:00:00+00:00,370.35,370.58,370.28,370.51,5.21
2026-04-11 16:30:00+00:00,370.59,371.67,370.34,370.94,63.76
2026-04-11 17:00:00+00:00,371.19,371.48,371.12,371.48,3.65
2026-04-11 17:30:00+00:00,371.48,371.5,371.41,371.41,2.94
2026-04-11 18:00:00+00:00,371.25,371.49,370.64,371.49,16.33
2026-04-11 18:30:00+00:00,371.47,371.71,371.32,371.69,5.91
2026-04-11 19:00:00+00:00,371.6,371.6,371.32,371.32,2.37
2026-04-11 19:30:00+00:00,371.31,371.6,371.31,371.6,0.83
2026-04-11 20:00:00+00:00,371.45,371.56,371.45,371.45,0.3
2026-04-11 20:30:00+00:00,371.45,371.45,370.86,370.86,1.45
2026-04-11 21:00:00+00:00,371.14,371.14,370.72,370.72,5.06
2026-04-11 21:30:00+00:00,370.72,370.72,370.32,370.42,3.28
2026-04-11 22:00:00+00:00,370.53,370.82,370.53,370.82,0.22
2026-04-11 22:30:00+00:00,370.54,370.57,370.53,370.53,1.17
2026-04-11 23:00:00+00:00,370.62,370.93,370.62,370.78,3.34
2026-04-11 23:30:00+00:00,370.81,370.81,370.35,370.39,11.23
2026-04-12 00:00:00+00:00,370.65,371.23,370.4,371.23,6.6
2026-04-12 00:30:00+00:00,371.24,372.0,371.24,371.86,6.44
2026-04-12 01:00:00+00:00,371.86,371.86,371.24,371.62,4.86
2026-04-12 01:30:00+00:00,371.26,371.48,368.65,368.72,63.6
2026-04-12 02:00:00+00:00,368.7,369.55,368.51,368.92,62.05
2026-04-12 02:30:00+00:00,368.91,369.41,368.49,368.49,38.86
2026-04-12 03:00:00+00:00,368.5,368.97,368.33,368.56,8.98
2026-04-12 03:30:00+00:00,368.63,368.97,368.05,368.96,26.17
2026-04-12 04:00:00+00:00,368.97,368.97,368.41,368.96,45.56
2026-04-12 04:30:00+00:00,368.96,369.02,368.05,368.4,29.68
2026-04-12 05:00:00+00:00,368.45,368.45,367.63,368.09,29.11
2026-04-12 05:30:00+00:00,368.2,368.45,368.05,368.32,46.43
2026-04-12 06:00:00+00:00,368.31,368.88,367.9,368.64,68.7
2026-04-12 06:30:00+00:00,368.62,368.62,368.15,368.33,32.48
2026-04-12 07:00:00+00:00,368.06,368.06,367.47,367.85,20.46
2026-04-12 07:30:00+00:00,367.85,368.45,367.85,368.05,25.77
2026-04-12 08:00:00+00:00,368.33,368.41,367.86,368.2,29.9
2026-04-12 08:30:00+00:00,368.23,368.27,367.92,367.92,53.33
2026-04-12 09:00:00+00:00,367.88,368.2,367.4,367.69,131.87
2026-04-12 09:30:00+00:00,367.67,367.85,367.18,367.43,115.81
2026-04-12 10:00:00+00:00,367.38,367.86,367.17,367.18,31.61
2026-04-12 10:30:00+00:00,367.18,367.18,366.9,367.1,10.94
2026-04-12 11:00:00+00:00,367.1,367.67,367.1,367.25,41.43
2026-04-12 11:30:00+00:00,367.19,367.25,366.52,367.15,47.06
2026-04-12 12:00:00+00:00,367.15,367.15,366.83,367.09,83.53
2026-04-12 12:30:00+00:00,367.14,367.41,366.54,366.68,21.66
2026-04-12 13:00:00+00:00,366.68,367.12,366.42,366.47,74.88
2026-04-12 13:30:00+00:00,366.52,366.55,366.22,366.22,74.58
2026-04-12 14:00:00+00:00,366.21,366.46,365.89,366.21,55.53
2026-04-12 14:30:00+00:00,366.21,366.62,365.24,365.25,87.94
2026-04-12 15:00:00+00:00,365.31,365.72,364.61,364.62,98.86
2026-04-12 15:30:00+00:00,364.61,364.61,364.13,364.13,12.71
2026-04-12 16:00:00+00:00,364.13,364.22,363.79,363.79,34.42
2026-04-12 16:30:00+00:00,363.79,364.4,363.73,364.39,6.95
2026-04-12 17:00:00+00:00,364.4,364.5,363.78,363.78,50.53
2026-04-12 17:30:00+00:00,363.75,364.0,363.39,363.71,71.57
2026-04-12 18:00:00+00:00,363.63,364.0,363.22,363.63,73.69
2026-04-12 18:30:00+00:00,363.64,364.06,363.54,363.79,59.05
2026-04-12 19:00:00+00:00,363.9,363.95,362.99,362.99,47.11
2026-04-12 19:30:00+00:00,362.94,362.94,360.95,362.58,82.24
2026-04-12 20:00:00+00:00,362.58,362.58,361.71,361.89,123.9
2026-04-12 20:30:00+00:00,361.82,361.85,361.63,361.63,24.94
2026-04-12 21:00:00+00:00,361.64,361.77,361.62,361.77,16.2
2026-04-12 21:30:00+00:00,361.74,363.15,361.74,362.81,9.37
2026-04-12 22:00:00+00:00,362.81,364.08,361.34,363.8,51.38
2026-04-12 22:30:00+00:00,363.61,363.61,360.83,361.38,80.72
2026-04-12 23:00:00+00:00,361.41,362.52,361.3,362.52,30.38
2026-04-12 23:30:00+00:00,362.51,363.25,362.36,363.25,7.43
2026-04-13 00:00:00+00:00,363.25,365.19,357.78,361.73,282.78
2026-04-13 00:30:00+00:00,361.76,365.8,361.26,365.8,144.16
2026-04-13 01:00:00+00:00,365.72,366.0,364.38,365.09,136.06
2026-04-13 01:30:00+00:00,365.15,366.93,365.14,366.93,315.1
2026-04-13 02:00:00+00:00,366.97,366.98,365.46,365.46,17.2
2026-04-13 02:30:00+00:00,365.44,365.78,365.16,365.77,8.55
2026-04-13 03:00:00+00:00,365.78,366.64,365.78,366.39,16.91
2026-04-13 03:30:00+00:00,366.45,366.45,364.8,364.8,16.8
2026-04-13 04:00:00+00:00,364.76,364.97,364.17,364.87,44.83
2026-04-13 04:30:00+00:00,364.87,365.04,364.74,364.79,10.95
2026-04-13 05:00:00+00:00,364.87,366.24,364.84,366.24,11.36
2026-04-13 05:30:00+00:00,366.23,366.34,366.07,366.31,11.29
2026-04-13 06:00:00+00:00,366.34,367.54,366.34,367.54,15.81
2026-04-13 06:30:00+00:00,367.54,368.11,367.54,367.95,188.45
2026-04-13 07:00:00+00:00,367.95,368.45,367.69,367.69,100.7
2026-04-13 07:30:00+00:00,367.69,368.09,367.04,367.93,25.95
2026-04-13 08:00:00+00:00,367.51,367.51,366.61,367.24,19.57
2026-04-13 08:30:00+00:00,367.21,367.36,366.55,366.84,4.64
2026-04-13 09:00:00+00:00,366.83,367.33,366.6,367.33,6.4
2026-04-13 09:30:00+00:00,367.33,367.8,366.97,366.97,6.06
2026-04-13 10:00:00+00:00,367.0,367.33,366.92,366.92,3.72
2026-04-13 10:30:00+00:00,367.03,367.51,366.81,367.51,8.21
2026-04-13 11:00:00+00:00,367.51,368.78,367.17,368.45,12.34
2026-04-13 11:30:00+00:00,368.45,368.45,367.34,367.34,10.64
2026-04-13 12:00:00+00:00,367.33,367.51,366.82,367.5,3.46
2026-04-13 12:30:00+00:00,367.48,368.57,367.42,368.31,4.86
2026-04-13 13:00:00+00:00,368.2,369.68,368.09,369.47,18.1
2026-04-13 13:30:00+00:00,369.81,369.94,365.67,369.05,66.32
2026-04-13 14:00:00+00:00,369.08,369.75,367.43,367.9,34.76
2026-04-13 14:30:00+00:00,368.04,369.81,367.85,369.8,17.05
2026-04-13 15:00:00+00:00,369.14,370.83,368.99,370.31,7.77
2026-04-13 15:30:00+00:00,370.22,370.22,368.49,368.51,21.63
2026-04-13 16:00:00+00:00,368.49,369.4,367.86,369.4,9.05
2026-04-13 16:30:00+00:00,369.3,370.38,369.08,369.7,32.38
2026-04-13 17:00:00+00:00,370.13,370.19,369.64,369.73,6.81
2026-04-13 17:30:00+00:00,369.66,369.73,369.4,369.4,9.83
2026-04-13 18:00:00+00:00,369.34,369.77,369.28,369.29,10.7
2026-04-13 18:30:00+00:00,369.44,370.39,369.44,370.21,16.47
2026-04-13 19:00:00+00:00,370.39,370.87,370.33,370.33,10.56
2026-04-13 19:30:00+00:00,370.35,370.52,369.05,369.05,25.15
2026-04-13 20:00:00+00:00,369.5,370.1,369.3,369.8,11.49
2026-04-13 20:30:00+00:00,370.02,370.3,369.88,370.29,5.64
