timestamp,equity
2026-04-10 16:00:00+00:00,11254.755336093116
2026-04-10 16:30:00+00:00,11254.755336093116
2026-04-10 17:00:00+00:00,11254.755336093116
2026-04-10 17:30:00+00:00,11254.755336093116
2026-04-10 18:00:00+00:00,11254.755336093116
2026-04-10 18:30:00+00:00,11254.755336093116
2026-04-10 19:00:00+00:00,11254.755336093116
2026-04-10 19:30:00+00:00,11254.755336093116
2026-04-10 20:00:00+00:00,11254.755336093116
2026-04-10 20:30:00+00:00,11254.755336093116
2026-04-10 21:00:00+00:00,11254.755336093116
2026-04-10 21:30:00+00:00,11254.755336093116
2026-04-10 22:00:00+00:00,11254.755336093116
2026-04-10 22:30:00+00:00,11254.755336093116
2026-04-10 23:00:00+00:00,11254.755336093116
2026-04-10 23:30:00+00:00,11254.755336093116
2026-04-11 00:00:00+00:00,11254.755336093116
2026-04-11 00:30:00+00:00,11254.755336093116
2026-04-11 01:00:00+00:00,11254.755336093116
2026-04-11 01:30:00+00:00,11254.755336093116
2026-04-11 02:00:00+00:00,11254.755336093116
2026-04-11 02:30:00+00:00,11254.755336093116
2026-04-11 03:00:00+00:00,11254.755336093116
2026-04-11 03:30:00+00:00,11254.755336093116
2026-04-11 04:00:00+00:00,11254.755336093116
2026-04-11 04:30:00+00:00,11254.755336093116
2026-04-11 05:00:00+00:00,11254.755336093116
2026-04-11 05:30:00+00:00,11254.755336093116
2026-04-11 06:00:00+00:00,11254.755336093116
2026-04-11 06:30:00+00:00,11254.755336093116
2026-04-11 07:00:00+00:00,11254.755336093116
2026-04-11 07:30:00+00:00,11254.755336093116
2026-04-11 08:00:00+00:00,11254.755336093116
2026-04-11 08:30:00+00:00,11254.755336093116
2026-04-11 09:00:00+00:00,11254.755336093116
2026-04-11 09:30:00+00:00,11254.755336093116
2026-04-11 10:00:00+00:00,11254.755336093116
2026-04-11 10:30:00+00:00,11254.755336093116
2026-04-11 11:00:00+00:00,11254.755336093116
2026-04-11 11:30:00+00:00,11254.755336093116
2026-04-11 12:00:00+00:00,11254.755336093116
2026-04-11 12:30:00+00:00,11254.755336093116
2026-04-11 13:00:00+00:00,11254.755336093116
2026-04-11 13:30:00+00:00,11254.755336093116
2026-04-11 14:00:00+00:00,11254.755336093116
2026-04-11 14:30:00+00:00,11254.755336093116
2026-04-11 15:00:00+00:00,11254.755336093116
2026-04-11 15:30:00+00:00,11254.755336093116
2026-04-11 16:00:00+00:00,11254.755336093116
2026-04-11 16:30:00+00:00,11254.755336093116
2026-04-11 17:00:00+00:00,11254.755336093116
2026-04-11 17:30:00+00:00,11254.755336093116
2026-04-11 18:00:00+00:00,11254.755336093116
2026-04-11 18:30:00+00:00,11254.755336093116
2026-04-11 19:00:00+00:00,11254.755336093116
2026-04-11 19:30:00+00:00,11254.755336093116
2026-04-11 20:00:00+00:00,11254.755336093116
2026-04-11 20:30:00+00:00,11254.755336093116
2026-04-11 21:00:00+00:00,11254.755336093116
2026-04-11 21:30:00+00:00,11254.755336093116
2026-04-11 22:00:00+00:00,11254.755336093116
2026-04-11 22:30:00+00:00,11254.755336093116
2026-04-11 23:00:00+00:00,11254.755336093116
2026-04-11 23:30:00+00:00,11254.755336093116
2026-04-12 00:00:00+00:00,11254.755336093116
2026-04-12 00:30:00+00:00,11254.755336093116
2026-04-12 01:00:00+00:00,11254.755336093116
2026-04-12 01:30:00+00:00,11238.038071744057
2026-04-12 02:00:00+00:00,11244.133774755417
2026-04-12 02:30:00+00:00,11231.028013280991
2026-04-12 03:00:00+00:00,11233.161509334966
2026-04-12 03:30:00+00:00,11245.352915357687
2026-04-12 04:00:00+00:00,11245.352915357687
2026-04-12 04:30:00+00:00,11228.284946925878
2026-04-12 05:00:00+00:00,11218.83660725827
2026-04-12 05:30:00+00:00,11225.846665721334
2026-04-12 06:00:00+00:00,11235.59979053951
2026-04-12 06:30:00+00:00,11226.151450871903
2026-04-12 07:00:00+00:00,11211.521763644638
2026-04-12 07:30:00+00:00,11217.617466655998
2026-04-12 08:00:00+00:00,11222.189243914518
2026-04-12 08:30:00+00:00,11213.655259698615
2026-04-12 09:00:00+00:00,11206.64520123555
2026-04-12 09:30:00+00:00,11198.72078732078
2026-04-12 10:00:00+00:00,11191.101158556581
2026-04-12 10:30:00+00:00,11188.662877352037
2026-04-12 11:00:00+00:00,11193.234654610556
2026-04-12 11:30:00+00:00,11190.186803104876
2026-04-12 12:00:00+00:00,11188.358092201468
2026-04-12 12:30:00+00:00,11175.86190102818
2026-04-12 13:00:00+00:00,11169.461412866252
2026-04-12 13:30:00+00:00,11161.841784102051
2026-04-12 14:00:00+00:00,11161.536998951482
2026-04-12 14:30:00+00:00,11132.277624496952
2026-04-12 15:00:00+00:00,11113.076160011167
2026-04-12 15:30:00+00:00,11098.141687633333
2026-04-12 16:00:00+00:00,11087.778992514022
2026-04-12 16:30:00+00:00,11106.066101548102
2026-04-12 17:00:00+00:00,11087.474207363452
2026-04-12 17:30:00+00:00,11085.340711309476
2026-04-12 18:00:00+00:00,11082.902430104932
2026-04-12 18:30:00+00:00,11087.778992514022
2026-04-12 19:00:00+00:00,11063.39618046858
2026-04-12 19:30:00+00:00,11050.89998929529
2026-04-12 20:00:00+00:00,11029.869813906096
2026-04-12 20:30:00+00:00,11021.94539999133
2026-04-12 21:00:00+00:00,11026.21239209928
2026-04-12 21:30:00+00:00,11057.910047758356
2026-04-12 22:00:00+00:00,11088.08377766459
2026-04-12 22:30:00+00:00,11014.325771227128
2026-04-12 23:00:00+00:00,11049.071278391883
2026-04-12 23:30:00+00:00,11071.320594383349
2026-04-13 00:00:00+00:00,11071.320594383349
2026-04-13 00:30:00+00:00,11071.320594383349
2026-04-13 01:00:00+00:00,11071.320594383349
2026-04-13 01:30:00+00:00,11071.320594383349
2026-04-13 02:00:00+00:00,11071.320594383349
2026-04-13 02:30:00+00:00,11071.320594383349
2026-04-13 03:00:00+00:00,11071.320594383349
2026-04-13 03:30:00+00:00,11071.320594383349
2026-04-13 04:00:00+00:00,11071.320594383349
2026-04-13 04:30:00+00:00,11071.320594383349
2026-04-13 05:00:00+00:00,11071.320594383349
2026-04-13 05:30:00+00:00,11071.320594383349
2026-04-13 06:00:00+00:00,11071.320594383349
2026-04-13 06:30:00+00:00,11071.320594383349
2026-04-13 07:00:00+00:00,11071.320594383349
2026-04-13 07:30:00+00:00,11071.320594383349
2026-04-13 08:00:00+00:00,11071.320594383349
2026-04-13 08:30:00+00:00,11071.320594383349
2026-04-13 09:00:00+00:00,11071.320594383349
2026-04-13 09:30:00+00:00,11071.320594383349
2026-04-13 10:00:00+00:00,11071.320594383349
2026-04-13 10:30:00+00:00,11071.320594383349
2026-04-13 11:00:00+00:00,11071.320594383349
2026-04-13 11:30:00+00:00,11071.320594383349
2026-04-13 12:00:00+00:00,11071.320594383349
2026-04-13 12:30:00+00:00,11071.320594383349
2026-04-13 13:00:00+00:00,11071.320594383349
2026-04-13 13:30:00+00:00,11071.320594383349
2026-04-13 14:00:00+00:00,11071.320594383349
2026-04-13 14:30:00+00:00,11071.320594383349
2026-04-13 15:00:00+00:00,11071.320594383349
2026-04-13 15:30:00+00:00,11071.320594383349
2026-04-13 16:00:00+00:00,11071.320594383349
2026-04-13 16:30:00+00:00,11071.320594383349
2026-04-13 17:00:00+00:00,11071.320594383349
2026-04-13 17:30:00+00:00,11071.320594383349
2026-04-13 18:00:00+00:00,11071.320594383349
2026-04-13 18:30:00+00:00,11071.320594383349
2026-04-13 19:00:00+00:00,11071.320594383349
2026-04-13 19:30:00+00:00,11071.320594383349
2026-04-13 20:00:00+00:00,11071.320594383349
2026-04-13 20:30:00+00:00,11071.320594383349
2026-04-13 21:00:00+00:00,11071.320594383349
2026-04-13 21:30:00+00:00,11071.320594383349
2026-04-13 22:00:00+00:00,11071.320594383349
2026-04-13 22:30:00+00:00,11071.320594383349
2026-04-13 23:00:00+00:00,11071.320594383349
2026-04-13 23:30:00+00:00,11071.320594383349
2026-04-14 00:00:00+00:00,11071.320594383349
2026-04-14 00:30:00+00:00,11071.320594383349
2026-04-14 01:00:00+00:00,11071.320594383349
2026-04-14 01:30:00+00:00,11071.320594383349
2026-04-14 02:00:00+00:00,11071.320594383349
2026-04-14 02:30:00+00:00,11071.320594383349
2026-04-14 03:00:00+00:00,11071.320594383349
2026-04-14 03:30:00+00:00,11071.320594383349
2026-04-14 04:00:00+00:00,11071.320594383349
2026-04-14 04:30:00+00:00,11071.320594383349
2026-04-14 05:00:00+00:00,11071.320594383349
2026-04-14 05:30:00+00:00,11071.320594383349
2026-04-14 06:00:00+00:00,11071.320594383349
2026-04-14 06:30:00+00:00,11071.320594383349
2026-04-14 07:00:00+00:00,11071.320594383349
2026-04-14 07:30:00+00:00,11071.320594383349
2026-04-14 08:00:00+00:00,11071.320594383349
2026-04-14 08:30:00+00:00,11071.320594383349
2026-04-14 09:00:00+00:00,11071.320594383349
2026-04-14 09:30:00+00:00,11071.320594383349
2026-04-14 10:00:00+00:00,11071.320594383349
2026-04-14 10:30:00+00:00,11071.320594383349
2026-04-14 11:00:00+00:00,11071.320594383349
2026-04-14 11:30:00+00:00,11071.320594383349
2026-04-14 12:00:00+00:00,11071.320594383349
2026-04-14 12:30:00+00:00,11071.320594383349
2026-04-14 13:00:00+00:00,11071.320594383349
2026-04-14 13:30:00+00:00,11071.320594383349
2026-04-14 14:00:00+00:00,11071.320594383349
2026-04-14 14:30:00+00:00,11071.320594383349
2026-04-14 15:00:00+00:00,11071.320594383349
2026-04-14 15:30:00+00:00,11071.320594383349
2026-04-14 16:00:00+00:00,11071.320594383349
2026-04-14 16:30:00+00:00,11071.320594383349
2026-04-14 17:00:00+00:00,11071.320594383349
2026-04-14 17:30:00+00:00,11071.320594383349
2026-04-14 18:00:00+00:00,11071.320594383349
2026-04-14 18:30:00+00:00,11071.320594383349
2026-04-14 19:00:00+00:00,11071.320594383349
2026-04-14 19:30:00+00:00,11071.320594383349
2026-04-14 20:00:00+00:00,11071.320594383349
2026-04-14 20:30:00+00:00,11071.320594383349
2026-04-14 21:00:00+00:00,11071.320594383349
2026-04-14 21:30:00+00:00,11071.320594383349
2026-04-14 22:00:00+00:00,11071.320594383349
2026-04-14 22:30:00+00:00,11071.320594383349
2026-04-14 23:00:00+00:00,11071.320594383349
2026-04-14 23:30:00+00:00,11071.320594383349
2026-04-15 00:00:00+00:00,11071.320594383349
2026-04-15 00:30:00+00:00,11071.320594383349
2026-04-15 01:00:00+00:00,11071.320594383349
2026-04-15 01:30:00+00:00,11071.320594383349
2026-04-15 02:00:00+00:00,11071.320594383349
2026-04-15 02:30:00+00:00,11071.320594383349
2026-04-15 03:00:00+00:00,11071.320594383349
2026-04-15 03:30:00+00:00,11071.320594383349
2026-04-15 04:00:00+00:00,11071.320594383349
2026-04-15 04:30:00+00:00,11071.320594383349
2026-04-15 05:00:00+00:00,11071.320594383349
2026-04-15 05:30:00+00:00,11071.320594383349
2026-04-15 06:00:00+00:00,11071.320594383349
2026-04-15 06:30:00+00:00,11071.320594383349
2026-04-15 07:00:00+00:00,11071.320594383349
2026-04-15 07:30:00+00:00,11071.320594383349
2026-04-15 08:00:00+00:00,11071.320594383349
2026-04-15 08:30:00+00:00,11071.320594383349
2026-04-15 09:00:00+00:00,11071.320594383349
2026-04-15 09:30:00+00:00,11071.320594383349
2026-04-15 10:00:00+00:00,11071.320594383349
2026-04-15 10:30:00+00:00,11071.320594383349
2026-04-15 11:00:00+00:00,11071.320594383349
2026-04-15 11:30:00+00:00,11071.320594383349
2026-04-15 12:00:00+00:00,11071.320594383349
2026-04-15 12:30:00+00:00,11071.320594383349
2026-04-15 13:00:00+00:00,11071.320594383349
2026-04-15 13:30:00+00:00,11071.320594383349
2026-04-15 14:00:00+00:00,11071.320594383349
2026-04-15 14:30:00+00:00,11071.320594383349
2026-04-15 15:00:00+00:00,11071.320594383349
2026-04-15 15:30:00+00:00,11071.320594383349
2026-04-15 16:00:00+00:00,11071.320594383349
2026-04-15 16:30:00+00:00,11071.320594383349
2026-04-15 17:00:00+00:00,11071.320594383349
2026-04-15 17:30:00+00:00,11071.320594383349
2026-04-15 18:00:00+00:00,11071.320594383349
2026-04-15 18:30:00+00:00,11071.320594383349
2026-04-15 19:00:00+00:00,11071.320594383349
2026-04-15 19:30:00+00:00,11071.320594383349
2026-04-15 20:00:00+00:00,11071.320594383349
2026-04-15 20:30:00+00:00,11071.320594383349
2026-04-15 21:00:00+00:00,11071.320594383349
2026-04-15 21:30:00+00:00,11071.320594383349
2026-04-15 22:00:00+00:00,11071.320594383349
2026-04-15 22:30:00+00:00,11071.320594383349
2026-04-15 23:00:00+00:00,11071.320594383349
2026-04-15 23:30:00+00:00,11071.320594383349
2026-04-16 00:00:00+00:00,11071.320594383349
2026-04-16 00:30:00+00:00,11071.320594383349
2026-04-16 01:00:00+00:00,11071.320594383349
2026-04-16 01:30:00+00:00,11071.320594383349
2026-04-16 02:00:00+00:00,11071.320594383349
2026-04-16 02:30:00+00:00,11071.320594383349
2026-04-16 03:00:00+00:00,11071.320594383349
2026-04-16 03:30:00+00:00,11071.320594383349
2026-04-16 04:00:00+00:00,11071.320594383349
2026-04-16 04:30:00+00:00,11071.320594383349
2026-04-16 05:00:00+00:00,11071.320594383349
2026-04-16 05:30:00+00:00,11071.320594383349
2026-04-16 06:00:00+00:00,11071.320594383349
2026-04-16 06:30:00+00:00,11071.320594383349
2026-04-16 07:00:00+00:00,11071.320594383349
2026-04-16 07:30:00+00:00,11071.320594383349
2026-04-16 08:00:00+00:00,11071.320594383349
2026-04-16 08:30:00+00:00,11071.320594383349
2026-04-16 09:00:00+00:00,11071.320594383349
2026-04-16 09:30:00+00:00,11071.320594383349
2026-04-16 10:00:00+00:00,11071.320594383349
2026-04-16 10:30:00+00:00,11071.320594383349
2026-04-16 11:00:00+00:00,11071.320594383349
2026-04-16 11:30:00+00:00,11071.320594383349
2026-04-16 12:00:00+00:00,11071.320594383349
2026-04-16 12:30:00+00:00,11071.320594383349
2026-04-16 13:00:00+00:00,11071.320594383349
2026-04-16 13:30:00+00:00,11071.320594383349
2026-04-16 14:00:00+00:00,11071.320594383349
2026-04-16 14:30:00+00:00,11071.320594383349
2026-04-16 15:00:00+00:00,11071.320594383349
2026-04-16 15:30:00+00:00,11071.320594383349
2026-04-16 16:00:00+00:00,11071.320594383349
2026-04-16 16:30:00+00:00,11071.320594383349
2026-04-16 17:00:00+00:00,11071.320594383349
2026-04-16 17:30:00+00:00,11071.320594383349
2026-04-16 18:00:00+00:00,11071.320594383349
2026-04-16 18:30:00+00:00,11071.320594383349
2026-04-16 19:00:00+00:00,11071.320594383349
2026-04-16 19:30:00+00:00,11071.320594383349
2026-04-16 20:00:00+00:00,11071.320594383349
2026-04-16 20:30:00+00:00,11071.320594383349
2026-04-16 21:00:00+00:00,11071.320594383349
2026-04-16 21:30:00+00:00,11071.320594383349
2026-04-16 22:00:00+00:00,11071.320594383349
2026-04-16 22:30:00+00:00,11071.320594383349
2026-04-16 23:00:00+00:00,11071.320594383349
2026-04-16 23:30:00+00:00,11071.320594383349
2026-04-17 00:00:00+00:00,11071.320594383349
2026-04-17 00:30:00+00:00,11071.320594383349
2026-04-17 01:00:00+00:00,11071.320594383349
2026-04-17 01:30:00+00:00,11071.320594383349
2026-04-17 02:00:00+00:00,11071.320594383349
2026-04-17 02:30:00+00:00,11071.320594383349
2026-04-17 03:00:00+00:00,11071.320594383349
2026-04-17 03:30:00+00:00,11071.320594383349
2026-04-17 04:00:00+00:00,11071.320594383349
2026-04-17 04:30:00+00:00,11071.320594383349
2026-04-17 05:00:00+00:00,11071.320594383349
2026-04-17 05:30:00+00:00,11071.320594383349
2026-04-17 06:00:00+00:00,11071.320594383349
2026-04-17 06:30:00+00:00,11071.320594383349
2026-04-17 07:00:00+00:00,11071.320594383349
2026-04-17 07:30:00+00:00,11071.320594383349
2026-04-17 08:00:00+00:00,11071.320594383349
2026-04-17 08:30:00+00:00,11071.320594383349
2026-04-17 09:00:00+00:00,11071.320594383349
2026-04-17 09:30:00+00:00,11071.320594383349
2026-04-17 10:00:00+00:00,11071.320594383349
2026-04-17 10:30:00+00:00,11071.320594383349
2026-04-17 11:00:00+00:00,11071.320594383349
2026-04-17 11:30:00+00:00,11071.320594383349
2026-04-17 12:00:00+00:00,11071.320594383349
2026-04-17 12:30:00+00:00,11071.320594383349
2026-04-17 13:00:00+00:00,11071.320594383349
2026-04-17 13:30:00+00:00,11071.320594383349
2026-04-17 14:00:00+00:00,11071.320594383349
2026-04-17 14:30:00+00:00,11071.320594383349
2026-04-17 15:00:00+00:00,11071.320594383349
2026-04-17 15:30:00+00:00,11071.320594383349
2026-04-17 16:00:00+00:00,11071.320594383349
2026-04-17 16:30:00+00:00,11071.320594383349
2026-04-17 17:00:00+00:00,11071.320594383349
2026-04-17 17:30:00+00:00,11071.320594383349
2026-04-17 18:00:00+00:00,11071.320594383349
2026-04-17 18:30:00+00:00,11071.320594383349
2026-04-17 19:00:00+00:00,11071.320594383349
2026-04-17 19:30:00+00:00,11071.320594383349
2026-04-17 20:00:00+00:00,11071.320594383349
2026-04-17 20:30:00+00:00,11071.320594383349
2026-04-17 21:00:00+00:00,11071.320594383349
2026-04-17 21:30:00+00:00,11071.320594383349
2026-04-17 22:00:00+00:00,11071.320594383349
2026-04-17 22:30:00+00:00,11071.320594383349
2026-04-17 23:00:00+00:00,11071.320594383349
2026-04-17 23:30:00+00:00,11071.320594383349
2026-04-18 00:00:00+00:00,11071.320594383349
2026-04-18 00:30:00+00:00,11071.320594383349
2026-04-18 01:00:00+00:00,11071.320594383349
2026-04-18 01:30:00+00:00,11071.320594383349
2026-04-18 02:00:00+00:00,11071.320594383349
2026-04-18 02:30:00+00:00,11071.320594383349
2026-04-18 03:00:00+00:00,11071.320594383349
2026-04-18 03:30:00+00:00,11071.320594383349
2026-04-18 04:00:00+00:00,11071.320594383349
2026-04-18 04:30:00+00:00,11071.320594383349
2026-04-18 05:00:00+00:00,11071.320594383349
2026-04-18 05:30:00+00:00,11071.320594383349
2026-04-18 06:00:00+00:00,11071.320594383349
2026-04-18 06:30:00+00:00,11071.320594383349
2026-04-18 07:00:00+00:00,11071.320594383349
2026-04-18 07:30:00+00:00,11071.320594383349
2026-04-18 08:00:00+00:00,11071.320594383349
2026-04-18 08:30:00+00:00,11071.320594383349
2026-04-18 09:00:00+00:00,11071.320594383349
2026-04-18 09:30:00+00:00,11071.320594383349
2026-04-18 10:00:00+00:00,11071.320594383349
2026-04-18 10:30:00+00:00,11079.259262446316
2026-04-18 11:00:00+00:00,11057.894548368431
2026-04-18 11:30:00+00:00,11051.575407584829
2026-04-18 12:00:00+00:00,11049.46902732363
2026-04-18 12:30:00+00:00,11058.195459834316
2026-04-18 13:00:00+00:00,11070.833741401517
2026-04-18 13:30:00+00:00,11069.630095537974
2026-04-18 14:00:00+00:00,11056.991813970773
2026-04-18 14:30:00+00:00,11060.301840095515
2026-04-18 15:00:00+00:00,11064.21368915203
2026-04-18 15:30:00+00:00,11053.68178784603
2026-04-18 16:00:00+00:00,11040.441683347057
2026-04-18 16:30:00+00:00,11037.131657222317
2026-04-18 17:00:00+00:00,11028.104313245743
2026-04-18 17:30:00+00:00,11014.262385815
2026-04-18 18:00:00+00:00,10981.162124567572
2026-04-18 18:30:00+00:00,10973.338426454544
2026-04-18 19:00:00+00:00,11008.84597942906
2026-04-18 19:30:00+00:00,10999.818635452486
2026-04-18 20:00:00+00:00,10993.800406134773
2026-04-18 20:30:00+00:00,10993.800406134773
2026-04-18 21:00:00+00:00,10976.949364045173
2026-04-18 21:30:00+00:00,10998.013166657172
2026-04-18 22:00:00+00:00,11002.827750111343
2026-04-18 22:30:00+00:00,10987.180353885286
2026-04-18 23:00:00+00:00,10993.800406134773
2026-04-18 23:30:00+00:00,11001.022281316029
2026-04-19 00:00:00+00:00,10988.9858226806
2026-04-19 00:30:00+00:00,10976.949364045173
2026-04-19 01:00:00+00:00,10992.295848805343
2026-04-19 01:30:00+00:00,11028.405224711629
2026-04-19 02:00:00+00:00,11032.317073768143
2026-04-19 02:30:00+00:00,11037.131657222317
2026-04-19 03:00:00+00:00,11047.849380300293
2026-04-19 03:30:00+00:00,11047.849380300293
2026-04-19 04:00:00+00:00,11047.849380300293
2026-04-19 04:30:00+00:00,11047.849380300293
2026-04-19 05:00:00+00:00,11047.849380300293
2026-04-19 05:30:00+00:00,11047.849380300293
2026-04-19 06:00:00+00:00,11047.849380300293
2026-04-19 06:30:00+00:00,11047.849380300293
2026-04-19 07:00:00+00:00,11069.128639459077
2026-04-19 07:30:00+00:00,11072.16260740104
2026-04-19 08:00:00+00:00,11070.038829841667
2026-04-19 08:30:00+00:00,11095.524160554158
2026-04-19 09:00:00+00:00,11101.592096438086
2026-04-19 09:30:00+00:00,11084.601875963092
2026-04-19 10:00:00+00:00,11081.567908021127
2026-04-19 10:30:00+00:00,11077.016956108184
2026-04-19 11:00:00+00:00,11077.016956108184
2026-04-19 11:30:00+00:00,11084.601875963092
2026-04-19 12:00:00+00:00,11109.783809881386
2026-04-19 12:30:00+00:00,11115.851745765312
2026-04-19 13:00:00+00:00,11128.59441112156
2026-04-19 13:30:00+00:00,11122.526475237633
2026-04-19 14:00:00+00:00,11128.59441112156
2026-04-19 14:30:00+00:00,11132.538569446111
2026-04-19 15:00:00+00:00,11124.953649591203
2026-04-19 15:30:00+00:00,11132.538569446111
2026-04-19 16:00:00+00:00,11133.145363034504
2026-04-19 16:30:00+00:00,11132.235172651915
2026-04-19 17:00:00+00:00,11113.72796820594
2026-04-19 17:30:00+00:00,11100.681906055497
2026-04-19 18:00:00+00:00,11094.917366965767
2026-04-19 18:30:00+00:00,11036.968579274266
2026-04-19 19:00:00+00:00,11049.711244630513
2026-04-19 19:30:00+00:00,11055.172386926046
2026-04-19 20:00:00+00:00,11041.822927981408
2026-04-19 20:30:00+00:00,11025.439501094805
2026-04-19 21:00:00+00:00,11036.361785685873
2026-04-19 21:30:00+00:00,11055.779180514439
2026-04-19 22:00:00+00:00,11073.07279778363
2026-04-19 22:30:00+00:00,11078.837336873361
2026-04-19 23:00:00+00:00,11070.342226635863
2026-04-19 23:30:00+00:00,11096.130954142553
2026-04-20 00:00:00+00:00,11096.130954142553
2026-04-20 00:30:00+00:00,11096.130954142553
2026-04-20 01:00:00+00:00,11096.130954142553
2026-04-20 01:30:00+00:00,11096.130954142553
2026-04-20 02:00:00+00:00,11096.130954142553
2026-04-20 02:30:00+00:00,11096.130954142553
2026-04-20 03:00:00+00:00,11096.130954142553
2026-04-20 03:30:00+00:00,11096.130954142553
2026-04-20 04:00:00+00:00,11096.130954142553
2026-04-20 04:30:00+00:00,11096.130954142553
2026-04-20 05:00:00+00:00,11096.130954142553
2026-04-20 05:30:00+00:00,11096.130954142553
2026-04-20 06:00:00+00:00,11096.130954142553
2026-04-20 06:30:00+00:00,11096.130954142553
2026-04-20 07:00:00+00:00,11096.130954142553
2026-04-20 07:30:00+00:00,11096.130954142553
2026-04-20 08:00:00+00:00,11096.130954142553
2026-04-20 08:30:00+00:00,11096.130954142553
2026-04-20 09:00:00+00:00,11096.130954142553
2026-04-20 09:30:00+00:00,11096.130954142553
2026-04-20 10:00:00+00:00,11096.130954142553
2026-04-20 10:30:00+00:00,11096.130954142553
2026-04-20 11:00:00+00:00,11096.130954142553
2026-04-20 11:30:00+00:00,11096.130954142553
2026-04-20 12:00:00+00:00,11096.130954142553
2026-04-20 12:30:00+00:00,11096.130954142553
2026-04-20 13:00:00+00:00,11096.130954142553
2026-04-20 13:30:00+00:00,11096.130954142553
2026-04-20 14:00:00+00:00,11096.130954142553
2026-04-20 14:30:00+00:00,11096.130954142553
2026-04-20 15:00:00+00:00,11096.130954142553
2026-04-20 15:30:00+00:00,11096.130954142553
2026-04-20 16:00:00+00:00,11096.130954142553
2026-04-20 16:30:00+00:00,11096.130954142553
2026-04-20 17:00:00+00:00,11096.130954142553
2026-04-20 17:30:00+00:00,11096.130954142553
2026-04-20 18:00:00+00:00,11096.130954142553
2026-04-20 18:30:00+00:00,11096.130954142553
2026-04-20 19:00:00+00:00,11096.130954142553
2026-04-20 19:30:00+00:00,11096.130954142553
2026-04-20 20:00:00+00:00,11096.130954142553
2026-04-20 20:30:00+00:00,11096.130954142553
2026-04-20 21:00:00+00:00,11096.130954142553
2026-04-20 21:30:00+00:00,11096.130954142553
2026-04-20 22:00:00+00:00,11096.130954142553
2026-04-20 22:30:00+00:00,11096.130954142553
2026-04-20 23:00:00+00:00,11096.130954142553
2026-04-20 23:30:00+00:00,11096.130954142553
2026-04-21 00:00:00+00:00,11096.130954142553
2026-04-21 00:30:00+00:00,11096.130954142553
2026-04-21 01:00:00+00:00,11096.130954142553
2026-04-21 01:30:00+00:00,11096.130954142553
2026-04-21 02:00:00+00:00,11096.130954142553
2026-04-21 02:30:00+00:00,11096.130954142553
2026-04-21 03:00:00+00:00,11096.130954142553
2026-04-21 03:30:00+00:00,11096.130954142553
2026-04-21 04:00:00+00:00,11096.130954142553
2026-04-21 04:30:00+00:00,11096.130954142553
2026-04-21 05:00:00+00:00,11096.130954142553
2026-04-21 05:30:00+00:00,11096.130954142553
2026-04-21 06:00:00+00:00,11096.130954142553
2026-04-21 06:30:00+00:00,11096.130954142553
2026-04-21 07:00:00+00:00,11096.130954142553
2026-04-21 07:30:00+00:00,11096.130954142553
2026-04-21 08:00:00+00:00,11096.130954142553
2026-04-21 08:30:00+00:00,11096.130954142553
2026-04-21 09:00:00+00:00,11096.130954142553
2026-04-21 09:30:00+00:00,11096.130954142553
2026-04-21 10:00:00+00:00,11096.130954142553
2026-04-21 10:30:00+00:00,11096.130954142553
2026-04-21 11:00:00+00:00,11096.130954142553
2026-04-21 11:30:00+00:00,11096.130954142553
2026-04-21 12:00:00+00:00,11096.130954142553
2026-04-21 12:30:00+00:00,11096.130954142553
2026-04-21 13:00:00+00:00,11096.130954142553
2026-04-21 13:30:00+00:00,11096.130954142553
2026-04-21 14:00:00+00:00,11096.130954142553
2026-04-21 14:30:00+00:00,11096.130954142553
2026-04-21 15:00:00+00:00,11096.130954142553
2026-04-21 15:30:00+00:00,11096.130954142553
2026-04-21 16:00:00+00:00,11096.130954142553
2026-04-21 16:30:00+00:00,11096.130954142553
2026-04-21 17:00:00+00:00,11096.130954142553
2026-04-21 17:30:00+00:00,11096.130954142553
2026-04-21 18:00:00+00:00,11096.130954142553
2026-04-21 18:30:00+00:00,11096.130954142553
2026-04-21 19:00:00+00:00,11096.130954142553
2026-04-21 19:30:00+00:00,11096.130954142553
2026-04-21 20:00:00+00:00,11096.130954142553
2026-04-21 20:30:00+00:00,11096.130954142553
2026-04-21 21:00:00+00:00,11096.130954142553
2026-04-21 21:30:00+00:00,11096.130954142553
2026-04-21 22:00:00+00:00,11096.130954142553
2026-04-21 22:30:00+00:00,11096.130954142553
2026-04-21 23:00:00+00:00,11096.130954142553
2026-04-21 23:30:00+00:00,11096.130954142553
2026-04-22 00:00:00+00:00,11096.130954142553
2026-04-22 00:30:00+00:00,11096.130954142553
2026-04-22 01:00:00+00:00,11096.130954142553
2026-04-22 01:30:00+00:00,11096.130954142553
2026-04-22 02:00:00+00:00,11096.130954142553
2026-04-22 02:30:00+00:00,11096.130954142553
2026-04-22 03:00:00+00:00,11096.130954142553
2026-04-22 03:30:00+00:00,11096.130954142553
2026-04-22 04:00:00+00:00,11096.130954142553
2026-04-22 04:30:00+00:00,11096.130954142553
2026-04-22 05:00:00+00:00,11096.130954142553
2026-04-22 05:30:00+00:00,11096.130954142553
2026-04-22 06:00:00+00:00,11096.130954142553
2026-04-22 06:30:00+00:00,11096.130954142553
2026-04-22 07:00:00+00:00,11096.130954142553
